id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
37,15.72755343210632,103.31038651996346,false,ChIJEST5Aww9GDERejg8_caNcQM,โรงเรียนบ้านหนองบัวคู,15.7169435,103.3186913,hospital|point_of_interest|establishment
37,15.72755343210632,103.31038651996346,false,ChIJEST5Aww9GDERejg8_caNcQM,โรงเรียนบ้านหนองบัวคู,15.7169435,103.3186913,hospital|point_of_interest|establishment
38,15.72755343210632,103.45054087705398,true,ChIJfXjeihsiGDER4KgbmuYwwfo,Gas station,15.7217519,103.4452387,gas_station|point_of_interest|establishment
39,15.700573784735738,102.63761773207818,true,ChIJrzMfXgLyGDERWIptr-l5AH0,Gas station,15.6960882,102.6298244,gas_station|point_of_interest|establishment
40,15.700573784735738,102.86183496939532,true,ChIJe_YlU8VeGDERQ5o2Ep_DX6A,Gas Thong Som Shop,15.692976,102.863034,gas_station|point_of_interest|establishment
40,15.700573784735738,102.86183496939532,true,ChIJe_YlU8VeGDERFOfQuCePQQg,Chaiporn Shop,15.692976,102.863034,gas_station|point_of_interest|establishment
40,15.700573784735738,102.86183496939532,true,ChIJe_YlU8VeGDER-zNK0eC3V5Q,Santi Rakpong Shop,15.692976,102.863034,gas_station|point_of_interest|establishment
40,15.700573784735738,102.86183496939532,true,ChIJe_YlU8VeGDERqjcEtt6sRaE,Mae Dok Mai Shop,15.692976,102.863034,gas_station|point_of_interest|establishment
41,15.700573784735738,102.97394358805388,true,ChIJb06tA8lcGDERVsu9NfD2spk,สถานีบริการน้ำมันโชคบุญธรรมบริการ,15.7002823,102.9811588,gas_station|point_of_interest|establishment
41,15.700573784735738,102.97394358805388,true,ChIJc8WxoJFcGDERXISeq7uTwcE,สถานีบริการน้ำมันทองดีบริการ,15.6907865,102.9578976,gas_station|point_of_interest|establishment
43,15.700573784735738,103.19816082537102,true,ChIJsXOEE68_GDERXkn702plE4Q,Gas station,15.7135915,103.2102913,gas_station|point_of_interest|establishment
44,15.700573784735738,103.22618798003566,true,ChIJS2P1o1M-GDERuS5JK3v0zGU,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร นาดูน จำกัด,15.712752,103.22351,gas_station|point_of_interest|establishment
44,15.700573784735738,103.22618798003566,true,ChIJ4W2RoFM-GDERy5asTOVyCqE,Bangchak,15.7127821,103.2234759,gas_station|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJ1RPYodc9GDERK-m9cTQu0NY,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านกู่โนนเมือง,15.712472,103.269004,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJaVv_d3c-GDERUub8zSjhlNA,โรงเรียนกู่สันตรัตน์,15.7149747,103.2634435,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJb_85JXg-GDER0zBRMmI-jbU,Ban Nong No Tai School,15.713529,103.264296,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJ81_SJHg-GDERrKoUTRlbGk0,Ban Yang I Lai Don Ko School,15.713488,103.264403,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJaVv_d3c-GDERUub8zSjhlNA,โรงเรียนกู่สันตรัตน์,15.7149747,103.2634435,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJb_85JXg-GDER0zBRMmI-jbU,Ban Nong No Tai School,15.713529,103.264296,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJ81_SJHg-GDERrKoUTRlbGk0,Ban Yang I Lai Don Ko School,15.713488,103.264403,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJaVv_d3c-GDERUub8zSjhlNA,โรงเรียนกู่สันตรัตน์,15.7149747,103.2634435,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJb_85JXg-GDER0zBRMmI-jbU,Ban Nong No Tai School,15.713529,103.264296,hospital|point_of_interest|establishment
45,15.700573784735738,103.2542151347003,false,ChIJ81_SJHg-GDERrKoUTRlbGk0,Ban Yang I Lai Don Ko School,15.713488,103.264403,hospital|point_of_interest|establishment
46,15.700573784735738,103.28224228936494,true,ChIJXSnZ3tA9GDERu9WV0_xkcfA,สถานี น้ำมัน PT สาขา นาดูน,15.7048213,103.2753427,gas_station|point_of_interest|establishment
46,15.700573784735738,103.28224228936494,true,ChIJocVU_9I9GDERy35y739Bkzw,PT (Kiat Sap Anan Petroleum Limited Partnership),15.7048805,103.2753439,gas_station|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJ-ehBvirpGDEREee6bnt2rJY,โรงพยาบาลบัวลาย,15.6556877,102.5284759,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJwcZStyrpGDERPQE7nvmR72w,คลังเวชภัณฑ์ โรงพยาบาลบัวลาย,15.6555608,102.529124,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJQbuy0CzpGDERitQCsr_9zcM,ศพด.อบต.เมืองพะไล,15.6627496,102.5291337,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJvV2tV8XuGDERKQEUa1y4Ljo,โรงเรียนบ้านฝาพนัง,15.6658275,102.5414124,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJE2AlCK3uGDER__lh17Gz32Q,Wang Phon School,15.690848,102.532632,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJQbuy0CzpGDERitQCsr_9zcM,ศพด.อบต.เมืองพะไล,15.6627496,102.5291337,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJvV2tV8XuGDERKQEUa1y4Ljo,โรงเรียนบ้านฝาพนัง,15.6658275,102.5414124,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJE2AlCK3uGDER__lh17Gz32Q,Wang Phon School,15.690848,102.532632,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJQbuy0CzpGDERitQCsr_9zcM,ศพด.อบต.เมืองพะไล,15.6627496,102.5291337,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJvV2tV8XuGDERKQEUa1y4Ljo,โรงเรียนบ้านฝาพนัง,15.6658275,102.5414124,hospital|point_of_interest|establishment
47,15.673594137364933,102.52549613177553,false,ChIJE2AlCK3uGDER__lh17Gz32Q,Wang Phon School,15.690848,102.532632,hospital|point_of_interest|establishment
48,15.673594137364933,102.55351957688515,false,ChIJvV2tV8XuGDERKQEUa1y4Ljo,โรงเรียนบ้านฝาพนัง,15.6658275,102.5414124,school|point_of_interest|establishment
48,15.673594137364933,102.55351957688515,false,ChIJvV2tV8XuGDERKQEUa1y4Ljo,โรงเรียนบ้านฝาพนัง,15.6658275,102.5414124,school|point_of_interest|establishment
48,15.673594137364933,102.55351957688515,false,ChIJvV2tV8XuGDERKQEUa1y4Ljo,โรงเรียนบ้านฝาพนัง,15.6658275,102.5414124,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJxQ0MqIjxGDER2hE8iqlOuBk,Wang Mai Daeng Pittayakhom School,15.6886747,102.6565581,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJ02XlGIbxGDERcsNQvCKLPwE,โรงเรียนวังไม้แดงพิทยาคม ตำบล วังไม้แดง นครราชสีมา,15.6886747,102.6565581,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJLUfpn9XxGDERi3NPb2FkxeM,โรงเรียนรวมมิตรพัฒนา,15.6783952,102.6803418,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJxQ0MqIjxGDER2hE8iqlOuBk,Wang Mai Daeng Pittayakhom School,15.6886747,102.6565581,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJ02XlGIbxGDERcsNQvCKLPwE,โรงเรียนวังไม้แดงพิทยาคม ตำบล วังไม้แดง นครราชสีมา,15.6886747,102.6565581,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJLUfpn9XxGDERi3NPb2FkxeM,โรงเรียนรวมมิตรพัฒนา,15.6783952,102.6803418,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJxQ0MqIjxGDER2hE8iqlOuBk,Wang Mai Daeng Pittayakhom School,15.6886747,102.6565581,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJ02XlGIbxGDERcsNQvCKLPwE,โรงเรียนวังไม้แดงพิทยาคม ตำบล วังไม้แดง นครราชสีมา,15.6886747,102.6565581,school|point_of_interest|establishment
49,15.673594137364933,102.66561335732365,false,ChIJLUfpn9XxGDERi3NPb2FkxeM,โรงเรียนรวมมิตรพัฒนา,15.6783952,102.6803418,school|point_of_interest|establishment
50,15.673594137364933,102.77770713776215,true,ChIJPSAb3xX2GDERwkGlJZAy3pI,Gas Thai Song Shop,15.6640522,102.7880803,gas_station|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ9-yPU3dbGDERd7X4XywwOus,โอ๋ตำแหลก,15.6643021,102.9485239,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJP9oVlNpbGDERzymjIqSQceY,โรงพยาบาลนาโพธิ์,15.6639908,102.9493972,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ774kQJVbGDERL6GI3--ypZM,คลังยาและเวชภัณฑ์โรงพยาบาลนาโพธิ์,15.6635793,102.9506848,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJy6DReoNbGDER9IHnB59RQZE,Samakkhi Khururat Bamrung School,15.667152,102.938371,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJIRPr9X1bGDERqKfNwEKKvos,Wat Chai Somphon School,15.6756522,102.9505331,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ1xyV9X1bGDER1_Nspj3YSRA,Wat Chai Som Phon School,15.675664,102.950488,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJGfiWROJbGDERxaBS7RRdbNY,ศูนย์พัฒนาเด็กเล็กตำบลศรีสว่าง,15.6632771,102.9480512,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJy4xcXBJbGDER6waiPcMhlSs,ศูนย์พัฒนาเด็กตำบลศรีสว่าง,15.6632959,102.9488907,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ94oGSXdbGDERgFuDB7kHA5g,โรงเรียนสามัคคีคุรุราษฏร์บำรุง,15.6631022,102.9488039,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ2ZlCTndbGDERenH36jniM7Q,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยอำเภอนาโพธิ์,15.663184,102.9524221,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJNaFm6o9bGDERQcpHVUb_Duw,ศูนย์พัฒนาเด็กเล็กบ้านเมืองน้อย,15.6666571,102.9306705,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJy6DReoNbGDER9IHnB59RQZE,Samakkhi Khururat Bamrung School,15.667152,102.938371,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJIRPr9X1bGDERqKfNwEKKvos,Wat Chai Somphon School,15.6756522,102.9505331,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ1xyV9X1bGDER1_Nspj3YSRA,Wat Chai Som Phon School,15.675664,102.950488,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJGfiWROJbGDERxaBS7RRdbNY,ศูนย์พัฒนาเด็กเล็กตำบลศรีสว่าง,15.6632771,102.9480512,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJy4xcXBJbGDER6waiPcMhlSs,ศูนย์พัฒนาเด็กตำบลศรีสว่าง,15.6632959,102.9488907,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ94oGSXdbGDERgFuDB7kHA5g,โรงเรียนสามัคคีคุรุราษฏร์บำรุง,15.6631022,102.9488039,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ2ZlCTndbGDERenH36jniM7Q,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยอำเภอนาโพธิ์,15.663184,102.9524221,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJNaFm6o9bGDERQcpHVUb_Duw,ศูนย์พัฒนาเด็กเล็กบ้านเมืองน้อย,15.6666571,102.9306705,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJy6DReoNbGDER9IHnB59RQZE,Samakkhi Khururat Bamrung School,15.667152,102.938371,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJIRPr9X1bGDERqKfNwEKKvos,Wat Chai Somphon School,15.6756522,102.9505331,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ1xyV9X1bGDER1_Nspj3YSRA,Wat Chai Som Phon School,15.675664,102.950488,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJGfiWROJbGDERxaBS7RRdbNY,ศูนย์พัฒนาเด็กเล็กตำบลศรีสว่าง,15.6632771,102.9480512,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJy4xcXBJbGDER6waiPcMhlSs,ศูนย์พัฒนาเด็กตำบลศรีสว่าง,15.6632959,102.9488907,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ94oGSXdbGDERgFuDB7kHA5g,โรงเรียนสามัคคีคุรุราษฏร์บำรุง,15.6631022,102.9488039,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJ2ZlCTndbGDERenH36jniM7Q,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยอำเภอนาโพธิ์,15.663184,102.9524221,hospital|point_of_interest|establishment
51,15.673594137364933,102.94584780842001,false,ChIJNaFm6o9bGDERQcpHVUb_Duw,ศูนย์พัฒนาเด็กเล็กบ้านเมืองน้อย,15.6666571,102.9306705,hospital|point_of_interest|establishment
52,15.673594137364933,103.00189469863915,true,ChIJ4Vd0AVdDGDER3ADftg3RO0w,Gas station,15.6760249,102.9984472,gas_station|point_of_interest|establishment
52,15.673594137364933,103.00189469863915,true,ChIJjR2VA1dDGDER732hUIGOOM0,Micro Oil Station,15.6761955,102.9985346,gas_station|point_of_interest|establishment
53,15.673594137364933,103.02991814374877,false,ChIJN2JHl4VDGDER8fXnOMQh1fs,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านเหล่าหมากคำ,15.67782,103.046076,hospital|point_of_interest|establishment
53,15.673594137364933,103.02991814374877,false,ChIJz_DtQhZDGDERZNLEE0rd3DM,โรงเรียนบ้านเหล่าหมากคำ,15.6773172,103.0471109,hospital|point_of_interest|establishment
53,15.673594137364933,103.02991814374877,false,ChIJz_DtQhZDGDERZNLEE0rd3DM,โรงเรียนบ้านเหล่าหมากคำ,15.6773172,103.0471109,hospital|point_of_interest|establishment
53,15.673594137364933,103.02991814374877,false,ChIJz_DtQhZDGDERZNLEE0rd3DM,โรงเรียนบ้านเหล่าหมากคำ,15.6773172,103.0471109,hospital|point_of_interest|establishment
