id,lat,lon,placeCount,place,address
1010,14.316240120631731,102.47557957244408,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
1015,14.316240120631731,102.83757768691794,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1016,14.316240120631731,102.86542369572362,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1017,14.316240120631731,102.8932697045293,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1018,14.316240120631731,102.92111571333498,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1022,14.262280825869185,101.19465982833515,8,school|establishment|point_of_interest,"ถนนพรหมมณี-เขาสลักหิน1 Tambon Phrommani, Amphoe Mueang Nakhon Nayok, Chang Wat Nakhon Nayok 26000, Thailand"
1023,14.262280825869185,101.22249915207135,6,establishment|point_of_interest|hospital,"ถนนเขาทุเรียน-เขาน้อย Tambon Khao Phra, Amphoe Mueang Nakhon Nayok, Chang Wat Nakhon Nayok 26000, Thailand"
1024,14.262280825869185,101.27817779954376,27,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sarika, Amphoe Mueang Nakhon Nayok, Chang Wat Nakhon Nayok 26000, Thailand"
1026,14.262280825869185,102.94853722371693,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1027,14.262280825869185,102.97637654745313,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
1030,14.235301178487626,102.69780171377352,7,school|establishment|point_of_interest,"Thana Way St, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
1035,14.208321531105877,102.64195516410632,2,establishment|store|point_of_interest,"Moo 3, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Buri Ram, 31260, Thailand"
1039,14.181341883723938,101.41728963320259,2,establishment|point_of_interest|hospital,"ปจ.2031 Tambon Noen Hom, Amphoe Mueang Prachin Buri, Chang Wat Prachin Buri 25000, Thailand"
1040,14.181341883723938,101.52860702685541,1,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Nong Kaeo, Amphoe Prachantakham, Chang Wat Prachin Buri 25130, Thailand"
1041,14.181341883723938,102.66961031179699,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Nang Rong, Amphoe Non Din Daeng, Chang Wat Buri Ram 31260, Thailand"
1044,14.15436223634181,101.47291356435824,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Pho Ngam, Amphoe Prachantakham, Chang Wat Prachin Buri 25130, Thailand"
1045,14.15436223634181,101.52856563882085,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Kaeo, Amphoe Prachantakham, Chang Wat Prachin Buri 25130, Thailand"
1046,14.15436223634181,101.77899997390261,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Na Di, Amphoe Na Di, Chang Wat Prachin Buri 25220, Thailand"
1047,14.15436223634181,101.89030412282784,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Thung Pho, Amphoe Na Di, Chang Wat Prachin Buri 25220, Thailand"
1049,14.15436223634181,102.94769353761751,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
1050,14.127382588959494,101.27811974068754,26,establishment|point_of_interest|hospital,"34, Moo 2, Tambon Pak Phli, Amphoe Pak Phli, Nakhon Nayok, 26130, Thailand"
1054,14.127382588959494,101.50070160473308,26,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Pho Ngam, Amphoe Prachantakham, Chang Wat Prachin Buri 25130, Thailand"
1055,14.127382588959494,101.7232834687785,3,school|establishment|point_of_interest,"Talad, Tambon Saphan Hin, Amphoe Na Di, Chang Wat Prachin Buri 25220, Thailand"
1056,14.127382588959494,101.80675166779554,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Na Di, Amphoe Na Di, Chang Wat Prachin Buri 25220, Thailand"
1057,14.127382588959494,102.8640155220113,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Thap Thai, Amphoe Ta Phraya, Chang Wat Sa Kaeo 27180, Thailand"
