id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
49,15.746161431549625,102.26002747357893,true,ChIJ1fnbW57IGDERuzut6ge4-G8,Thewarat Service,15.7433028,102.2523135,gas_station|point_of_interest|establishment
49,15.746161431549625,102.26002747357893,true,ChIJK_rFmYLIGDERnaOYWdcP8Bk,Gas station,15.7525474,102.2541415,gas_station|point_of_interest|establishment
49,15.746161431549625,102.26002747357893,true,ChIJ34xaTD7GGDERTe3TErf_-s8,สถานีบริการน้ำมันส. สำราญ,15.7401187,102.2746076,gas_station|point_of_interest|establishment
50,15.746161431549625,102.28806091265756,true,ChIJr2t3fyTGGDERtfBG9hM0O3s,Pure pump Kaeng Sanam Nang,15.7299836,102.283708,gas_station|point_of_interest|establishment
50,15.746161431549625,102.28806091265756,true,ChIJcWJp7W_GGDERw1LKUe61MTQ,PTT (Kaeng Sanam Nang Central Cooperative Shop Limited),15.727856,102.2879733,gas_station|point_of_interest|establishment
50,15.746161431549625,102.28806091265756,true,ChIJ34xaTD7GGDERTe3TErf_-s8,สถานีบริการน้ำมันส. สำราญ,15.7401187,102.2746076,gas_station|point_of_interest|establishment
50,15.746161431549625,102.28806091265756,true,ChIJkXiZhW7GGDER7frqbdCtxok,Pure (Pure Thai Energy Company Limited),15.7298352,102.2838393,gas_station|point_of_interest|establishment
51,15.746161431549625,102.31609435173618,true,ChIJAe60qRjHGDERJ6ok4BZ4xHE,บจ.เพิ่มพูนทรัพย์,15.7455627,102.3121102,gas_station|point_of_interest|establishment
52,15.746161431549625,102.42822810805069,true,ChIJqUAoGtPBGDERMlU3mYLn_Gc,Gas station,15.7505453,102.430036,gas_station|point_of_interest|establishment
52,15.746161431549625,102.42822810805069,true,ChIJuZjNVCXAGDERqLeFGvb8q0I,Khun Pranom Shop,15.764305,102.426608,gas_station|point_of_interest|establishment
53,15.746161431549625,102.62446218160107,true,ChIJM-HlqX7yGDERxTrDrwbX5WI,Wanthong Panit Shop,15.735568,102.627322,gas_station|point_of_interest|establishment
53,15.746161431549625,102.62446218160107,true,ChIJM-HlqX7yGDERXrNrCndaEMU,M.P. Upakon Shop,15.735568,102.627322,gas_station|point_of_interest|establishment
54,15.746161431549625,102.6524956206797,false,ChIJVwXcD-3yGDEReDM0VCyEZCY,Ban Non Chat Witthaya School,15.7533291,102.6467655,school|point_of_interest|establishment
54,15.746161431549625,102.6524956206797,false,ChIJVwXcD-3yGDEReDM0VCyEZCY,Ban Non Chat Witthaya School,15.7533291,102.6467655,school|point_of_interest|establishment
54,15.746161431549625,102.6524956206797,false,ChIJVwXcD-3yGDEReDM0VCyEZCY,Ban Non Chat Witthaya School,15.7533291,102.6467655,school|point_of_interest|establishment
55,15.746161431549625,102.70856249883695,true,ChIJfxAWo2HzGDERjvvzhOj9nxU,Gas station,15.7549295,102.711265,gas_station|point_of_interest|establishment
57,15.746161431549625,102.98889688962322,true,ChIJMYbsfDVdGDERKHOHZQmWRgE,Gas station,15.7422923,102.9873405,gas_station|point_of_interest|establishment
58,15.746161431549625,103.01693032870185,false,ChIJIf--wolCGDER3BFpPT03mD8,วัดสุกาวาส บ้านหินตั้ง,15.7469493,103.0348958,school|point_of_interest|establishment
58,15.746161431549625,103.01693032870185,false,ChIJuw2B-ZJCGDERsDcAkjkR82I,Ban Nong Muang School,15.743003,103.021846,school|point_of_interest|establishment
58,15.746161431549625,103.01693032870185,false,ChIJIf--wolCGDER3BFpPT03mD8,วัดสุกาวาส บ้านหินตั้ง,15.7469493,103.0348958,school|point_of_interest|establishment
58,15.746161431549625,103.01693032870185,false,ChIJuw2B-ZJCGDERsDcAkjkR82I,Ban Nong Muang School,15.743003,103.021846,school|point_of_interest|establishment
58,15.746161431549625,103.01693032870185,false,ChIJIf--wolCGDER3BFpPT03mD8,วัดสุกาวาส บ้านหินตั้ง,15.7469493,103.0348958,school|point_of_interest|establishment
58,15.746161431549625,103.01693032870185,false,ChIJuw2B-ZJCGDERsDcAkjkR82I,Ban Nong Muang School,15.743003,103.021846,school|point_of_interest|establishment
59,15.71918178417919,101.44702238575167,false,ChIJcRJFSlkFHzERCaIGjKB5jVM,โรงเรียนบ้านน้ำลาด,15.7152132,101.4533969,school|point_of_interest|establishment
59,15.71918178417919,101.44702238575167,false,ChIJcRJFSlkFHzERCaIGjKB5jVM,โรงเรียนบ้านน้ำลาด,15.7152132,101.4533969,school|point_of_interest|establishment
59,15.71918178417919,101.44702238575167,false,ChIJcRJFSlkFHzERCaIGjKB5jVM,โรงเรียนบ้านน้ำลาด,15.7152132,101.4533969,school|point_of_interest|establishment
61,15.71918178417919,101.8954978634772,false,ChIJT8Zj1XA6HzERF9zpX3KF61s,โรงเรียนบ้านโนนโพธิ์,15.7052218,101.883353,school|point_of_interest|establishment
61,15.71918178417919,101.8954978634772,false,ChIJzftk1XA6HzERqW92zi8lzAQ,Ban Non Pho School,15.705205,101.883345,school|point_of_interest|establishment
61,15.71918178417919,101.8954978634772,false,ChIJT8Zj1XA6HzERF9zpX3KF61s,โรงเรียนบ้านโนนโพธิ์,15.7052218,101.883353,school|point_of_interest|establishment
61,15.71918178417919,101.8954978634772,false,ChIJzftk1XA6HzERqW92zi8lzAQ,Ban Non Pho School,15.705205,101.883345,school|point_of_interest|establishment
61,15.71918178417919,101.8954978634772,false,ChIJT8Zj1XA6HzERF9zpX3KF61s,โรงเรียนบ้านโนนโพธิ์,15.7052218,101.883353,school|point_of_interest|establishment
61,15.71918178417919,101.8954978634772,false,ChIJzftk1XA6HzERqW92zi8lzAQ,Ban Non Pho School,15.705205,101.883345,school|point_of_interest|establishment
62,15.71918178417919,102.06367616762418,false,ChIJb7p4TFEzHzERVGvxH2V_0_4,Trai Rat Samakkhi Witthaya School,15.720944,102.065048,school|point_of_interest|establishment
62,15.71918178417919,102.06367616762418,false,ChIJb7p4TFEzHzERVGvxH2V_0_4,Trai Rat Samakkhi Witthaya School,15.720944,102.065048,school|point_of_interest|establishment
62,15.71918178417919,102.06367616762418,false,ChIJb7p4TFEzHzERVGvxH2V_0_4,Trai Rat Samakkhi Witthaya School,15.720944,102.065048,school|point_of_interest|establishment
64,15.71918178417919,102.51215164534972,false,ChIJjcmu1ufrGDERgw-sJ9XSois,Wat Ban Sala Din School,15.7127349,102.5093465,school|point_of_interest|establishment
64,15.71918178417919,102.51215164534972,false,ChIJeU_o1ufrGDERsoSrpb15WIE,Wat Ban Sala Din School,15.712951,102.509243,school|point_of_interest|establishment
64,15.71918178417919,102.51215164534972,false,ChIJjcmu1ufrGDERgw-sJ9XSois,Wat Ban Sala Din School,15.7127349,102.5093465,school|point_of_interest|establishment
64,15.71918178417919,102.51215164534972,false,ChIJeU_o1ufrGDERsoSrpb15WIE,Wat Ban Sala Din School,15.712951,102.509243,school|point_of_interest|establishment
64,15.71918178417919,102.51215164534972,false,ChIJjcmu1ufrGDERgw-sJ9XSois,Wat Ban Sala Din School,15.7127349,102.5093465,school|point_of_interest|establishment
64,15.71918178417919,102.51215164534972,false,ChIJeU_o1ufrGDERsoSrpb15WIE,Wat Ban Sala Din School,15.712951,102.509243,school|point_of_interest|establishment
66,15.71918178417919,102.68032994949681,false,ChIJT8OaEsfzGDERqSZ57c371l0,Ban Nong Bua Nak School,15.7130118,102.6831252,school|point_of_interest|establishment
66,15.71918178417919,102.68032994949681,false,ChIJT8OaEsfzGDERqSZ57c371l0,Ban Nong Bua Nak School,15.7130118,102.6831252,school|point_of_interest|establishment
66,15.71918178417919,102.68032994949681,false,ChIJT8OaEsfzGDERqSZ57c371l0,Ban Nong Bua Nak School,15.7130118,102.6831252,school|point_of_interest|establishment
67,15.71918178417919,102.79244881892816,true,ChIJ8zmIVHb1GDER6XUABi6vjm0,PTT,15.73384,102.790926,gas_station|point_of_interest|establishment
67,15.71918178417919,102.79244881892816,true,ChIJie0HV4P1GDERwJQ83KHy-_c,สถานีบริการน้ำมันไบโอดีเซลไทย,15.7254811,102.7945552,gas_station|point_of_interest|establishment
67,15.71918178417919,102.79244881892816,true,ChIJsU5qX4D1GDERy8LJ80p7DWo,Gas station,15.7276511,102.8037907,gas_station|point_of_interest|establishment
67,15.71918178417919,102.79244881892816,true,ChIJBWFm9Hb1GDERcCHvF-WnGus,Khosit Petroleum Limited Partnership,15.7344962,102.7898782,gas_station|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJE91XueNeGDERLRRC1Amcw6w,กศน.ตำบลตะกั่วป่า,15.7119731,102.8553994,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJbeWrbOReGDEREdJNcfi9HTE,โรงเรียนบ้านตะกั่วป่า,15.7114635,102.8582954,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJq-4sgOReGDER8bJjYCEl5sE,โรงเรียนบ้านหนองเปล่ง,15.713116,102.8572655,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJn0nXQxJfGDERJrWfZPwDh0Q,อบต.ตะกั่วป่า,15.7156395,102.8324104,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJE91XueNeGDERLRRC1Amcw6w,กศน.ตำบลตะกั่วป่า,15.7119731,102.8553994,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJbeWrbOReGDEREdJNcfi9HTE,โรงเรียนบ้านตะกั่วป่า,15.7114635,102.8582954,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJq-4sgOReGDER8bJjYCEl5sE,โรงเรียนบ้านหนองเปล่ง,15.713116,102.8572655,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJn0nXQxJfGDERJrWfZPwDh0Q,อบต.ตะกั่วป่า,15.7156395,102.8324104,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJE91XueNeGDERLRRC1Amcw6w,กศน.ตำบลตะกั่วป่า,15.7119731,102.8553994,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJbeWrbOReGDEREdJNcfi9HTE,โรงเรียนบ้านตะกั่วป่า,15.7114635,102.8582954,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJq-4sgOReGDER8bJjYCEl5sE,โรงเรียนบ้านหนองเปล่ง,15.713116,102.8572655,school|point_of_interest|establishment
68,15.71918178417919,102.8485082536439,false,ChIJn0nXQxJfGDERJrWfZPwDh0Q,อบต.ตะกั่วป่า,15.7156395,102.8324104,school|point_of_interest|establishment
71,15.71918178417919,103.01668655779099,true,ChIJIY0OEd1CGDERBymDNshMiGU,Gas station,15.7276922,103.0107346,gas_station|point_of_interest|establishment
72,15.692202136808534,101.2788310825863,true,ChIJF7v1lD6mHzERoItt3e0u6b8,Nakprasert Service Oil Station,15.6954585,101.2790535,gas_station|point_of_interest|establishment
72,15.692202136808534,101.2788310825863,true,ChIJ0WpYXRamHzERbKBXpOH7fHA,Gas station,15.6930575,101.2728773,gas_station|point_of_interest|establishment
72,15.692202136808534,101.2788310825863,true,ChIJAb2GdSKmHzERDteri3bAT0o,Gas station,15.6844881,101.2750718,gas_station|point_of_interest|establishment
72,15.692202136808534,101.2788310825863,true,ChIJaYn6GBGmHzER4PBMbV-cWrM,PTT gas station.,15.6923,101.267964,gas_station|point_of_interest|establishment
74,15.692202136808534,101.72724712800209,true,ChIJgV9cIQo9HzERqChA0eLNDkA,Pornthip Gas Station,15.697161,101.734977,gas_station|point_of_interest|establishment
76,15.692202136808534,101.86737714219453,true,ChIJ13IBS_I6HzERTDoBMzQGYD4,ปั้มน้ำมัน,15.6831476,101.8622771,gas_station|point_of_interest|establishment
76,15.692202136808534,101.86737714219453,true,ChIJL-Ap_JI6HzERL1YUy6Yvet0,Sor. Traiwiwatthana Limited Partnership,15.6773895,101.8688565,gas_station|point_of_interest|establishment
76,15.692202136808534,101.86737714219453,true,ChIJRRQf-ZI6HzERDLeIuHWiG7o,Nong Bua Ban Health Center,15.6772517,101.8690183,gas_station|point_of_interest|establishment
78,15.692202136808534,102.00750715638696,true,ChIJuVNP2FIyHzERfvWBM9cpiw8,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร บ้านค่ายหมื่นแผ้ว จำกัด,15.68259,102.017434,gas_station|point_of_interest|establishment
78,15.692202136808534,102.00750715638696,true,ChIJf154DLMzHzERCo_RbJuS4io,Sor. Thep Service Limited Partnership,15.6863174,102.0106457,gas_station|point_of_interest|establishment
78,15.692202136808534,102.00750715638696,true,ChIJ526zdvIzHzERi2UpsbHl45Q,พรสวัสดิ์บริการ,15.6800162,102.0221593,gas_station|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJIZypO9vMGDERLR0EE22GTKE,Non Samran Witthaya School,15.6901365,102.086989,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJAQAAAMDMGDERUzhMy2wkpQk,โรงเรียนฉิมพลีวิทยา,15.7021955,102.0946818,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJAQAAAMDMGDER4mUXOPNFqew,โรงเรียนชุมพลสวรรค์วิทยา,15.7021955,102.0946818,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJp33j_7_MGDERc8fKXJfOlmE,Wang Kan Lueang Darun Kit School,15.702251,102.09466,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJi61VVZXMGDERVl0Dme3tuGQ,Non Ya Kha Nong Sa Phitthayakhom School,15.702209,102.094692,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJG_n9_7_MGDERQdxLdOyO0XA,Ban Nong Haen Don School,15.70222,102.094681,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJ0Yv9_7_MGDERuDWlyGoq9i8,Ban Chaeng Noi School,15.702225,102.094681,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJIZypO9vMGDERLR0EE22GTKE,Non Samran Witthaya School,15.6901365,102.086989,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJAQAAAMDMGDERUzhMy2wkpQk,โรงเรียนฉิมพลีวิทยา,15.7021955,102.0946818,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJAQAAAMDMGDER4mUXOPNFqew,โรงเรียนชุมพลสวรรค์วิทยา,15.7021955,102.0946818,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJp33j_7_MGDERc8fKXJfOlmE,Wang Kan Lueang Darun Kit School,15.702251,102.09466,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJi61VVZXMGDERVl0Dme3tuGQ,Non Ya Kha Nong Sa Phitthayakhom School,15.702209,102.094692,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJG_n9_7_MGDERQdxLdOyO0XA,Ban Nong Haen Don School,15.70222,102.094681,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJ0Yv9_7_MGDERuDWlyGoq9i8,Ban Chaeng Noi School,15.702225,102.094681,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJIZypO9vMGDERLR0EE22GTKE,Non Samran Witthaya School,15.6901365,102.086989,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJAQAAAMDMGDERUzhMy2wkpQk,โรงเรียนฉิมพลีวิทยา,15.7021955,102.0946818,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJAQAAAMDMGDER4mUXOPNFqew,โรงเรียนชุมพลสวรรค์วิทยา,15.7021955,102.0946818,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJp33j_7_MGDERc8fKXJfOlmE,Wang Kan Lueang Darun Kit School,15.702251,102.09466,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJi61VVZXMGDERVl0Dme3tuGQ,Non Ya Kha Nong Sa Phitthayakhom School,15.702209,102.094692,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJG_n9_7_MGDERQdxLdOyO0XA,Ban Nong Haen Don School,15.70222,102.094681,school|point_of_interest|establishment
79,15.692202136808534,102.09158516490243,false,ChIJ0Yv9_7_MGDERuDWlyGoq9i8,Ban Chaeng Noi School,15.702225,102.094681,school|point_of_interest|establishment
80,15.692202136808534,102.17566317341789,false,ChIJ0xU51h_MGDERAJFtgR41Vuo,Ban Non Sung School,15.700763,102.163198,school|point_of_interest|establishment
80,15.692202136808534,102.17566317341789,false,ChIJ0xU51h_MGDERAJFtgR41Vuo,Ban Non Sung School,15.700763,102.163198,school|point_of_interest|establishment
